iter	Passed	Remaining
0	187	187626
1	212	105987
2	233	77461
3	254	63292
4	273	54398
5	292	48500
6	313	44413
7	332	41259
8	352	38811
9	370	36723
10	390	35097
11	409	33733
12	428	32562
13	448	31565
14	467	30691
15	485	29865
16	503	29141
17	522	28483
18	541	27940
19	559	27424
20	577	26938
21	595	26492
22	613	26075
23	631	25686
24	650	25352
25	669	25065
26	687	24791
27	707	24547
28	726	24323
29	744	24087
30	763	23863
31	782	23665
32	801	23483
33	820	23310
34	839	23134
35	857	22967
36	875	22797
37	893	22630
38	912	22486
39	931	22362
40	950	22221
41	967	22062
42	986	21951
43	1004	21832
44	1023	21729
45	1042	21618
46	1062	21535
47	1082	21479
48	1102	21388
49	1121	21305
50	1140	21221
51	1158	21118
52	1175	21004
53	1194	20923
54	1213	20841
55	1223	20619
56	1241	20536
57	1258	20444
58	1276	20363
59	1295	20292
60	1312	20206
61	1331	20139
62	1350	20081
63	1368	20012
64	1386	19946
65	1404	19869
66	1423	19816
67	1441	19757
68	1459	19687
69	1477	19625
70	1494	19559
71	1513	19505
72	1531	19445
73	1549	19387
74	1568	19344
75	1586	19292
76	1604	19235
77	1622	19181
78	1640	19124
79	1658	19075
80	1676	19019
81	1694	18965
82	1712	18919
83	1731	18877
84	1749	18833
85	1767	18780
86	1785	18738
87	1803	18689
88	1822	18650
89	1839	18601
90	1858	18564
91	1877	18526
92	1895	18489
93	1914	18450
94	1932	18407
95	1950	18371
96	1968	18322
97	1985	18277
98	2004	18240
99	2022	18205
100	2040	18164
101	2059	18129
102	2076	18085
103	2095	18051
104	2112	18008
105	2130	17971
106	2153	17975
107	2184	18045
108	2212	18085
109	2238	18111
110	2258	18085
111	2277	18054
112	2306	18106
113	2357	18323
114	2394	18428
115	2427	18496
116	2449	18487
117	2471	18475
118	2492	18454
119	2512	18424
120	2542	18468
121	2595	18682
122	2633	18779
123	2660	18797
124	2682	18779
125	2704	18759
126	2724	18730
127	2744	18696
128	2762	18650
129	2809	18802
130	2858	18965
131	2885	18975
132	2910	18971
133	2933	18960
134	2950	18907
135	2969	18866
136	2989	18828
137	3007	18785
138	3025	18739
139	3061	18805
140	3134	19097
141	3159	19088
142	3182	19074
143	3204	19050
144	3225	19016
145	3245	18983
146	3265	18948
147	3300	19000
148	3361	19196
149	3387	19195
150	3411	19180
151	3434	19161
152	3457	19140
153	3479	19112
154	3498	19070
155	3528	19088
156	3578	19216
157	3618	19282
158	3644	19279
159	3667	19252
160	3688	19219
161	3709	19187
162	3728	19147
163	3748	19109
164	3810	19283
165	3859	19389
166	3885	19379
167	3907	19350
168	3925	19301
169	3946	19268
170	3966	19229
171	3988	19199
172	4037	19301
173	4083	19383
174	4110	19378
175	4133	19352
176	4152	19309
177	4173	19272
178	4196	19249
179	4217	19210
180	4246	19213
181	4317	19406
182	4344	19395
183	4367	19370
184	4391	19346
185	4411	19304
186	4430	19263
187	4450	19223
188	4473	19196
189	4527	19301
190	4569	19354
191	4595	19338
192	4616	19302
193	4635	19259
194	4655	19217
195	4675	19178
196	4720	19242
197	4767	19310
198	4795	19301
199	4818	19272
200	4840	19243
201	4861	19206
202	4881	19166
203	4901	19125
204	4931	19123
205	4985	19216
206	5022	19241
207	5048	19222
208	5072	19196
209	5094	19163
210	5113	19122
211	5132	19078
212	5152	19036
213	5199	19097
214	5258	19199
215	5283	19178
216	5306	19147
217	5327	19111
218	5345	19063
219	5365	19022
220	5383	18976
221	5420	18996
222	5473	19069
223	5505	19071
224	5529	19047
225	5550	19010
226	5568	18963
227	5595	18946
228	5614	18902
229	5636	18871
230	5688	18936
231	5750	19034
232	5772	19001
233	5794	18966
234	5814	18929
235	5835	18889
236	5854	18848
237	5884	18841
238	5935	18898
239	5976	18925
240	6000	18897
241	6022	18863
242	6043	18826
243	6064	18791
244	6083	18748
245	6105	18712
246	6146	18738
247	6206	18818
248	6231	18793
249	6255	18765
250	6276	18729
251	6297	18693
252	6316	18650
253	6336	18608
254	6366	18600
255	6417	18652
256	6452	18655
257	6478	18632
258	6502	18604
259	6524	18568
260	6545	18532
261	6565	18492
262	6584	18450
263	6628	18478
264	6684	18541
265	6712	18521
266	6736	18494
267	6755	18451
268	6777	18417
269	6797	18377
270	6816	18336
271	6852	18340
272	6906	18392
273	6938	18383
274	6962	18356
275	6982	18315
276	7004	18281
277	7024	18242
278	7045	18206
279	7064	18165
280	7165	18333
281	7191	18311
282	7216	18283
283	7238	18248
284	7259	18213
285	7280	18176
286	7300	18135
287	7343	18153
288	7393	18188
289	7421	18169
290	7444	18139
291	7466	18104
292	7487	18067
293	7507	18028
294	7528	17991
295	7558	17977
296	7631	18064
297	7654	18031
298	7679	18004
299	7701	17971
300	7723	17935
301	7744	17898
302	7763	17859
303	7783	17819
304	7803	17780
305	7837	17775
306	7891	17814
307	7923	17801
308	7947	17773
309	7968	17736
310	7989	17700
311	8009	17661
312	8027	17620
313	8047	17581
314	8091	17595
315	8146	17633
316	8173	17611
317	8196	17578
318	8218	17543
319	8238	17507
320	8258	17468
321	8278	17430
322	8315	17429
323	8366	17455
324	8401	17449
325	8424	17417
326	8447	17385
327	8468	17350
328	8489	17314
329	8508	17274
330	8527	17234
331	8583	17270
332	8625	17277
333	8649	17247
334	8670	17211
335	8691	17175
336	8710	17136
337	8729	17097
338	8764	17089
339	8814	17111
340	8846	17095
341	8870	17067
342	8895	17038
343	8917	17004
344	8937	16967
345	8955	16927
346	8979	16897
347	9034	16927
348	9079	16936
349	9106	16912
350	9128	16878
351	9146	16837
352	9167	16802
353	9187	16766
354	9206	16726
355	9244	16722
356	9300	16751
357	9330	16731
358	9356	16705
359	9377	16671
360	9396	16632
361	9415	16594
362	9434	16556
363	9458	16526
364	9506	16538
365	9553	16548
366	9581	16525
367	9604	16495
368	9621	16452
369	9640	16415
370	9662	16382
371	9682	16345
372	9717	16334
373	9786	16381
374	9818	16364
375	9842	16334
376	9863	16300
377	9884	16265
378	9906	16231
379	9926	16195
380	9971	16199
381	10022	16215
382	10049	16188
383	10068	16151
384	10091	16120
385	10113	16087
386	10132	16050
387	10151	16012
388	10175	15982
389	10223	15990
390	10269	15995
391	10295	15968
392	10319	15939
393	10342	15907
394	10363	15873
395	10382	15835
396	10401	15798
397	10493	15871
398	10523	15851
399	10547	15821
400	10570	15790
401	10590	15753
402	10611	15719
403	10640	15697
404	10676	15685
405	10710	15669
406	10734	15639
407	10755	15606
408	10777	15573
409	10799	15541
410	10819	15504
411	10857	15495
412	10928	15532
413	10954	15506
414	10976	15473
415	10998	15440
416	11018	15405
417	11037	15368
418	11058	15333
419	11097	15324
420	11165	15355
421	11191	15328
422	11213	15296
423	11234	15261
424	11250	15221
425	11270	15186
426	11289	15149
427	11319	15128
428	11393	15165
429	11422	15142
430	11446	15111
431	11467	15077
432	11488	15043
433	11508	15009
434	11528	14973
435	11558	14951
436	11610	14958
437	11648	14945
438	11673	14917
439	11692	14881
440	11714	14849
441	11736	14816
442	11756	14781
443	11775	14745
444	11818	14739
445	11876	14751
446	11899	14721
447	11921	14689
448	11943	14656
449	11963	14622
450	11981	14585
451	12014	14566
452	12067	14571
453	12102	14554
454	12124	14523
455	12147	14492
456	12170	14460
457	12192	14428
458	12212	14394
459	12232	14359
460	12251	14324
461	12289	14311
462	12351	14326
463	12387	14309
464	12410	14278
465	12431	14245
466	12448	14207
467	12467	14172
468	12486	14136
469	12517	14115
470	12574	14123
471	12610	14106
472	12635	14077
473	12656	14044
474	12676	14011
475	12697	13978
476	12717	13943
477	12736	13908
478	12755	13874
479	12787	13852
480	12839	13854
481	12872	13834
482	12897	13804
483	12920	13774
484	12940	13740
485	12960	13707
486	12980	13673
487	13000	13639
488	13038	13624
489	13089	13623
490	13121	13602
491	13147	13575
492	13170	13544
493	13192	13512
494	13213	13480
495	13234	13447
496	13267	13427
497	13319	13426
498	13358	13412
499	13384	13384
500	13405	13352
501	13424	13317
502	13443	13283
503	13463	13250
504	13482	13215
505	13535	13214
506	13578	13203
507	13607	13178
508	13630	13148
509	13650	13115
510	13671	13082
511	13691	13049
512	13710	13015
513	13746	12997
514	13807	13003
515	13838	12980
516	13862	12950
517	13884	12919
518	13905	12887
519	13925	12854
520	13944	12820
521	13969	12791
522	14021	12788
523	14063	12774
524	14088	12746
525	14113	12718
526	14136	12687
527	14156	12655
528	14175	12621
529	14195	12588
530	14240	12577
531	14291	12572
532	14321	12547
533	14345	12518
534	14367	12487
535	14388	12455
536	14408	12423
537	14427	12389
538	14460	12368
