iter	Passed	Remaining
0	14	14887
1	25	12747
2	37	12424
3	48	12128
4	60	12115
5	72	11957
6	83	11833
7	94	11715
8	105	11650
9	117	11623
10	128	11545
11	139	11496
12	150	11412
13	161	11371
14	172	11339
15	183	11315
16	194	11275
17	205	11221
18	216	11194
19	225	11025
20	233	10865
21	244	10847
22	255	10851
23	266	10826
24	277	10824
25	288	10816
26	300	10814
27	311	10810
28	322	10801
29	334	10800
30	345	10807
31	357	10804
32	368	10802
33	380	10799
34	391	10796
35	403	10809
36	414	10796
37	426	10791
38	437	10788
39	449	10783
40	460	10774
41	472	10768
42	483	10751
43	494	10746
44	505	10734
45	517	10732
46	529	10728
47	540	10724
48	552	10714
49	563	10710
50	575	10700
51	586	10693
52	597	10681
53	608	10665
54	619	10649
55	631	10642
56	643	10638
57	654	10628
58	665	10617
59	676	10601
60	688	10595
61	699	10588
62	711	10577
63	722	10571
64	734	10564
65	745	10555
66	756	10539
67	767	10521
68	779	10519
69	791	10512
70	803	10508
71	814	10502
72	826	10494
73	837	10482
74	849	10473
75	860	10459
76	871	10444
77	882	10430
78	893	10421
79	905	10408
80	916	10397
81	927	10388
82	939	10376
83	950	10363
84	961	10353
85	972	10339
86	987	10367
87	1002	10391
88	1017	10410
89	1032	10434
90	1043	10427
91	1054	10409
92	1067	10412
93	1079	10400
94	1090	10385
95	1101	10374
96	1113	10361
97	1124	10350
98	1136	10340
99	1147	10329
100	1158	10315
101	1170	10305
102	1181	10291
103	1192	10273
104	1203	10260
105	1215	10248
106	1225	10231
107	1237	10221
108	1249	10209
109	1260	10196
110	1271	10187
111	1283	10179
112	1295	10169
113	1306	10156
114	1318	10144
115	1329	10133
116	1340	10120
117	1352	10106
118	1363	10094
119	1374	10079
120	1386	10069
121	1397	10060
122	1409	10046
123	1420	10035
124	1431	10022
125	1443	10012
126	1454	9997
127	1465	9983
128	1476	9971
129	1487	9956
130	1499	9944
131	1510	9932
132	1521	9920
133	1533	9909
134	1544	9898
135	1556	9887
136	1567	9875
137	1578	9863
138	1590	9850
139	1601	9838
140	1612	9823
141	1623	9809
142	1634	9793
143	1645	9781
144	1657	9771
145	1668	9758
146	1679	9743
147	1690	9730
148	1702	9722
149	1713	9709
150	1724	9698
151	1736	9688
152	1748	9678
153	1759	9665
154	1769	9649
155	1780	9634
156	1792	9625
157	1804	9614
158	1814	9598
159	1825	9584
160	1837	9573
161	1847	9559
162	1859	9547
163	1870	9535
164	1881	9521
165	1893	9511
166	1903	9495
167	1914	9481
168	1925	9469
169	1937	9458
170	1948	9447
171	1960	9436
172	1972	9427
173	1983	9415
174	1994	9401
175	2006	9392
176	2017	9379
177	2028	9366
178	2039	9355
179	2051	9343
180	2062	9334
181	2074	9323
182	2085	9311
183	2096	9296
184	2107	9285
185	2118	9272
186	2130	9262
187	2142	9252
188	2153	9240
189	2164	9226
190	2175	9215
191	2186	9202
192	2197	9190
193	2209	9179
194	2220	9166
195	2232	9156
196	2243	9144
197	2255	9134
198	2266	9121
199	2277	9111
200	2289	9100
201	2300	9089
202	2312	9078
203	2323	9066
204	2334	9054
205	2346	9043
206	2357	9030
207	2368	9017
208	2379	9007
209	2391	8995
210	2402	8982
211	2413	8971
212	2425	8960
213	2436	8948
214	2447	8934
215	2457	8920
216	2469	8908
217	2480	8897
218	2492	8887
219	2504	8877
220	2515	8867
221	2526	8854
222	2538	8843
223	2549	8831
224	2559	8816
225	2570	8804
226	2582	8793
227	2593	8782
228	2605	8771
229	2616	8759
230	2627	8746
231	2638	8734
232	2650	8724
233	2661	8711
234	2672	8700
235	2684	8689
236	2695	8677
237	2706	8665
238	2718	8654
239	2729	8642
240	2740	8629
241	2751	8618
242	2762	8605
243	2773	8593
244	2784	8581
245	2795	8569
246	2806	8556
247	2818	8546
248	2830	8535
249	2840	8522
250	2852	8510
251	2863	8499
252	2874	8486
253	2885	8474
254	2896	8463
255	2908	8452
256	2919	8440
257	2930	8428
258	2941	8416
259	2953	8405
260	2964	8394
261	2975	8381
262	2987	8370
263	2998	8359
264	3009	8347
265	3020	8335
266	3032	8325
267	3043	8312
268	3054	8300
269	3067	8293
270	3079	8283
271	3090	8271
272	3101	8260
273	3113	8250
274	3124	8238
275	3136	8226
276	3147	8216
277	3159	8205
278	3170	8194
279	3181	8181
280	3192	8169
281	3204	8158
282	3215	8146
283	3226	8135
284	3237	8121
285	3248	8109
286	3259	8097
287	3270	8085
288	3282	8074
289	3293	8063
290	3304	8052
291	3316	8040
292	3327	8028
293	3338	8017
294	3350	8007
295	3361	7995
296	3373	7984
297	3384	7972
298	3395	7960
299	3406	7947
300	3417	7936
301	3428	7924
302	3439	7912
303	3450	7900
304	3462	7889
305	3472	7876
306	3484	7865
307	3495	7852
308	3506	7841
309	3517	7829
310	3528	7816
311	3539	7805
312	3550	7793
313	3561	7781
314	3572	7769
315	3583	7757
316	3595	7746
317	3607	7736
318	3618	7723
319	3629	7712
320	3640	7701
321	3651	7688
322	3662	7676
323	3673	7663
324	3684	7652
325	3695	7640
326	3706	7628
327	3717	7617
328	3729	7606
329	3740	7595
330	3752	7584
331	3764	7573
332	3775	7562
333	3786	7549
334	3797	7537
335	3808	7526
336	3819	7514
337	3831	7503
338	3842	7491
339	3853	7480
340	3864	7468
341	3875	7456
342	3886	7445
343	3898	7434
344	3909	7422
345	3921	7411
346	3932	7399
347	3943	7388
348	3954	7376
349	3965	7365
350	3977	7353
351	3988	7342
352	3999	7331
353	4011	7320
354	4023	7309
355	4034	7297
356	4045	7285
357	4056	7274
358	4068	7263
359	4081	7255
360	4092	7243
361	4104	7233
362	4115	7221
363	4126	7210
364	4137	7198
365	4148	7186
366	4160	7175
367	4171	7163
368	4182	7152
369	4193	7141
370	4204	7129
371	4216	7117
372	4227	7106
373	4238	7094
374	4249	7083
375	4261	7071
376	4272	7060
377	4283	7049
378	4293	7035
379	4305	7024
380	4316	7013
381	4328	7001
382	4339	6990
383	4350	6978
384	4361	6967
385	4372	6955
386	4383	6943
387	4395	6932
388	4406	6920
389	4416	6908
390	4428	6897
391	4439	6885
392	4450	6874
393	4462	6863
394	4473	6851
395	4484	6840
396	4496	6828
397	4506	6816
398	4517	6805
399	4529	6794
400	4540	6783
401	4552	6771
402	4563	6760
403	4574	6749
404	4586	6737
405	4597	6725
406	4608	6714
407	4619	6702
408	4630	6691
409	4642	6680
410	4654	6669
411	4664	6657
412	4676	6646
413	4688	6636
414	4699	6625
415	4711	6614
416	4723	6603
417	4734	6592
418	4745	6580
419	4757	6570
420	4768	6558
421	4779	6546
422	4790	6534
423	4801	6523
424	4813	6512
425	4824	6500
426	4835	6488
427	4846	6477
428	4858	6466
429	4869	6454
430	4880	6443
431	4892	6432
432	4903	6420
433	4914	6409
434	4925	6396
435	4936	6385
436	4947	6374
437	4958	6362
438	4969	6350
439	4980	6338
440	4992	6327
441	5003	6316
442	5014	6305
443	5026	6293
444	5037	6282
445	5048	6270
446	5059	6258
447	5070	6247
448	5081	6235
449	5093	6225
450	5104	6214
451	5115	6202
452	5127	6191
453	5138	6179
454	5149	6168
455	5160	6156
456	5172	6145
457	5183	6133
458	5193	6121
459	5205	6110
460	5216	6099
461	5227	6087
462	5239	6076
463	5250	6065
464	5261	6054
465	5273	6042
466	5284	6031
467	5295	6020
468	5306	6008
469	5317	5996
470	5329	5985
471	5340	5974
472	5351	5962
473	5363	5951
474	5374	5939
475	5385	5929
476	5397	5918
477	5409	5906
478	5419	5895
479	5430	5883
480	5442	5872
481	5453	5860
482	5464	5849
483	5475	5837
484	5486	5825
485	5497	5814
486	5509	5803
487	5520	5792
488	5531	5780
489	5543	5769
490	5554	5758
491	5565	5746
492	5577	5735
493	5588	5724
494	5599	5712
495	5611	5701
496	5621	5689
497	5633	5678
498	5644	5666
499	5655	5655
500	5666	5643
501	5677	5631
502	5688	5620
503	5699	5609
504	5711	5598
505	5722	5586
