iter	Passed	Remaining
0	8	8614
1	15	7937
2	22	7626
3	30	7504
4	36	7351
5	43	7219
6	50	7123
7	57	7101
8	64	7065
9	71	7073
10	78	7074
11	85	7041
12	92	7031
13	99	6995
14	105	6942
15	112	6904
16	118	6858
17	125	6820
18	131	6799
19	138	6775
20	144	6748
21	151	6728
22	157	6710
23	164	6692
24	171	6683
25	177	6665
26	184	6657
27	191	6653
28	198	6643
29	205	6652
30	212	6646
31	219	6630
32	225	6620
33	232	6598
34	238	6568
35	244	6552
36	251	6540
37	257	6529
38	264	6525
39	271	6521
40	278	6513
41	285	6510
42	291	6488
43	298	6480
44	304	6457
45	310	6441
46	316	6427
47	323	6412
48	329	6397
49	336	6386
50	342	6374
51	348	6362
52	355	6352
53	362	6343
54	368	6333
55	375	6324
56	381	6317
57	388	6308
58	395	6303
59	401	6294
60	408	6282
61	415	6283
62	422	6278
63	428	6268
64	435	6258
65	441	6247
66	448	6242
67	455	6241
68	462	6238
69	468	6228
70	475	6226
71	483	6237
72	490	6234
73	497	6222
74	503	6212
75	510	6205
76	517	6200
77	523	6193
78	531	6193
79	538	6187
80	544	6179
81	551	6171
82	557	6162
83	564	6155
84	571	6147
85	577	6142
86	584	6135
87	591	6129
88	598	6122
89	601	6082
90	608	6076
91	614	6063
92	620	6054
93	627	6046
94	634	6039
95	640	6034
96	647	6026
97	654	6020
98	660	6013
99	667	6005
100	674	6002
101	680	5993
102	687	5986
103	693	5978
104	700	5973
105	707	5967
106	711	5941
107	718	5935
108	725	5929
109	732	5925
110	739	5924
111	746	5921
112	754	5920
113	761	5916
114	768	5915
115	776	5915
116	783	5913
117	791	5913
118	799	5916
119	806	5915
120	813	5910
121	820	5907
122	827	5902
123	835	5903
124	842	5899
125	850	5898
126	857	5895
127	864	5891
128	871	5887
129	878	5878
130	885	5872
131	891	5864
132	898	5856
133	904	5846
134	911	5838
135	915	5815
136	922	5808
137	928	5800
138	935	5792
139	941	5784
140	948	5777
141	955	5772
142	962	5767
143	969	5760
144	977	5764
145	985	5762
146	992	5760
147	1004	5782
148	1018	5814
149	1030	5840
150	1038	5840
151	1046	5837
152	1053	5832
153	1056	5801
154	1063	5796
155	1071	5795
156	1078	5790
157	1086	5789
158	1093	5782
159	1100	5779
160	1107	5773
161	1115	5769
162	1122	5765
163	1129	5758
164	1136	5751
165	1143	5745
166	1150	5737
167	1157	5731
168	1163	5723
169	1170	5715
170	1178	5711
171	1185	5704
172	1192	5699
173	1199	5695
174	1207	5692
175	1214	5684
176	1220	5675
177	1227	5668
178	1233	5659
179	1240	5651
180	1247	5642
181	1249	5617
182	1256	5609
183	1263	5603
184	1270	5594
185	1276	5587
186	1283	5581
187	1290	5572
188	1296	5564
189	1303	5556
190	1309	5547
191	1316	5538
192	1322	5530
193	1328	5520
194	1335	5513
195	1342	5505
196	1348	5496
197	1354	5487
198	1361	5479
199	1368	5472
200	1374	5463
201	1381	5458
202	1388	5451
203	1395	5443
204	1401	5435
205	1408	5427
206	1414	5420
207	1421	5414
208	1428	5406
209	1435	5398
210	1441	5390
211	1448	5383
212	1454	5374
213	1461	5367
214	1468	5360
215	1474	5352
216	1481	5345
217	1487	5337
218	1494	5328
219	1500	5321
220	1507	5313
221	1514	5305
222	1520	5298
223	1527	5290
224	1533	5283
225	1540	5275
226	1547	5268
