iter	MultiClass
0	1.68876536
1	1.409242568
2	1.220556538
3	1.080190421
4	0.9699670052
5	0.8806021302
6	0.8063342679
7	0.7439588558
8	0.691276231
9	0.645423793
10	0.6055013412
11	0.5707813016
12	0.5403707397
13	0.5137996659
14	0.4899568849
15	0.4688071507
16	0.4501158729
17	0.4331991968
18	0.4181595154
19	0.4051489485
20	0.3930005188
21	0.3820506508
22	0.3722319538
23	0.3636261691
24	0.3560086749
25	0.3495267828
26	0.3441273569
27	0.3391506616
28	0.3341751767
29	0.3296885509
30	0.325619077
31	0.322233932
32	0.3193393922
33	0.3161455229
34	0.3130647515
35	0.3109063226
36	0.3082640294
37	0.3064504443
38	0.3047171153
39	0.3033676395
40	0.3018647755
41	0.2998321242
42	0.2991294761
43	0.2973100327
44	0.296190923
45	0.2951391869
46	0.2943814812
47	0.293174166
48	0.2924204839
49	0.2917462669
50	0.2906887634
51	0.2901033633
52	0.2894209116
53	0.2887392061
54	0.2882816788
55	0.287418756
56	0.2866914426
57	0.2862852022
58	0.2858421579
59	0.2853700713
60	0.2848757703
61	0.284600143
62	0.2842915446
63	0.2838329576
64	0.2836980968
65	0.2833769044
66	0.2830932176
67	0.2829055341
68	0.2823568737
69	0.281994977
70	0.2816009862
71	0.2813379281
72	0.2808648348
73	0.2805204488
74	0.280312742
75	0.2801235938
76	0.2799101073
77	0.2796961105
78	0.2794110832
79	0.2791905535
80	0.2789482932
81	0.2787373296
82	0.2784929399
83	0.2781875929
84	0.2778537326
85	0.2776479761
86	0.2774149421
87	0.2772333221
88	0.277013315
89	0.2767821646
90	0.2766068487
91	0.2763821155
92	0.2762668564
93	0.2760341617
94	0.275890913
95	0.2756167338
96	0.27541489
97	0.2751986646
98	0.2750609077
99	0.2749274446
100	0.2747588397
101	0.2746238704
102	0.2744674719
103	0.274293267
104	0.2741864323
105	0.2740404106
106	0.2738472771
107	0.2737422744
108	0.2736003691
109	0.2734060554
110	0.2732866599
111	0.2731491866
112	0.2730190618
113	0.2728848176
114	0.2727128769
115	0.2725797063
116	0.2724656294
117	0.2722892639
118	0.2721657415
119	0.2720528685
120	0.2719138633
121	0.2717849004
122	0.2716488579
123	0.2715209895
124	0.2714327878
125	0.2713389818
126	0.2711828329
127	0.2710788908
128	0.2709906152
129	0.2708184197
130	0.2706624562
131	0.2705596649
