iter	MultiClass
0	1.688219476
1	1.40858674
2	1.219846206
3	1.079460377
4	0.9692272113
5	0.8798429894
6	0.8055629245
7	0.7431779476
8	0.6905028008
9	0.6446463821
10	0.6047186584
11	0.5699889179
12	0.539572847
13	0.5129963154
14	0.4891621707
15	0.4680115656
16	0.4493172457
17	0.4323989024
18	0.4173545948
19	0.4041932358
20	0.392379327
21	0.3818816815
22	0.3720344847
23	0.3637027092
24	0.3559469574
25	0.3486129478
26	0.3434085536
27	0.3379030788
28	0.3326995289
29	0.3285928429
30	0.3252469893
31	0.3214452312
32	0.3180172187
33	0.314897888
34	0.3123908794
35	0.30972198
36	0.3077618957
37	0.3060666983
38	0.3044176303
39	0.3023459728
40	0.3012781214
41	0.2999353539
42	0.2986824092
43	0.2970682487
44	0.2960027986
45	0.2956423728
46	0.2945601224
47	0.2938035728
48	0.2924721986
49	0.2918223286
50	0.2909923685
51	0.2901258574
52	0.2895913902
53	0.2889360239
54	0.2885355878
55	0.2879162158
56	0.2873997627
57	0.2868361073
58	0.2864084446
59	0.2861353516
60	0.2857653625
61	0.2852365195
62	0.2850102979
63	0.2847032271
64	0.2845478873
65	0.284013647
66	0.2836736844
67	0.2833826239
68	0.2830030702
69	0.2828216911
70	0.2824773513
71	0.2822492025
72	0.2818314172
73	0.2815985429
74	0.2813079732
75	0.280918772
76	0.2806973401
77	0.280421302
78	0.2801672314
79	0.2799136249
80	0.2797116633
81	0.2795205588
82	0.2792412544
83	0.2789857917
84	0.2786710226
85	0.2784571644
86	0.2781795078
87	0.2780211156
88	0.2778143328
89	0.2776516298
90	0.2774909153
91	0.2773142496
92	0.277198416
93	0.2769655964
94	0.2767496632
95	0.2765154068
96	0.276358135
97	0.2761652151
98	0.2759462999
99	0.2758088905
100	0.2756858717
101	0.2754841511
102	0.2753027209
103	0.2751046817
104	0.2749581788
105	0.2747575084
106	0.2745848581
107	0.2744061868
108	0.274280909
109	0.2740687075
110	0.2739109526
111	0.2737530971
112	0.2736342563
113	0.2734525402
114	0.273302989
115	0.2732224292
116	0.2730490707
117	0.2728923024
118	0.2727624085
119	0.2726475841
120	0.2724579544
121	0.2723318945
122	0.2722173339
123	0.2720286436
124	0.2718873411
125	0.2717640601
126	0.2716267544
127	0.2714862242
128	0.2713612123
129	0.2712954708
130	0.2711718088
131	0.2710464674
132	0.2709680899
133	0.2708473273
134	0.2707605138
135	0.2706492032
136	0.2705120952
137	0.2703918295
138	0.2702637734
139	0.2701390611
140	0.270055959
141	0.2699451611
142	0.2697879275
143	0.269707445
144	0.269620272
145	0.2695334545
146	0.2694265927
147	0.2693728858
148	0.269296469
149	0.2691732865
150	0.2691044976
151	0.2690360961
152	0.2689521669
153	0.2688451535
154	0.2687767068
155	0.2686875432
156	0.2686111867
157	0.2685176806
158	0.2683648771
159	0.2682908543
160	0.2681382561
161	0.2680297708
162	0.2679554372
163	0.2678012869
164	0.2676910844
165	0.2675987108
166	0.26752459
167	0.2674272095
168	0.2673497191
169	0.2672423598
170	0.2671476304
171	0.267078642
172	0.2670006195
173	0.2669156201
174	0.2668335594
175	0.2667480973
176	0.2666655202
177	0.2665945866
178	0.2665149933
179	0.2664306615
180	0.26636715
181	0.2662736748
182	0.266214965
183	0.2661261707
184	0.2660015268
185	0.2659008698
186	0.2657857356
187	0.2657259487
188	0.2656934558
189	0.2656449769
190	0.2655812026
191	0.2655206268
192	0.265428219
193	0.2653478046
194	0.2652738981
195	0.2652267933
196	0.2651500623
197	0.2650914477
198	0.2649944621
199	0.2649353456
200	0.2648910662
201	0.2647894779
202	0.2647353856
203	0.2646887539
204	0.2646213473
205	0.2645475672
206	0.2644580957
207	0.2643115636
208	0.2642462453
209	0.2641745834
210	0.2641255893
211	0.2640638187
212	0.2640116873
213	0.2639337322
214	0.263895454
215	0.2638084788
216	0.2637220459
217	0.2636669973
218	0.2635640054
219	0.2634903239
220	0.2634199589
221	0.2633700476
222	0.2632818033
223	0.2631964577
224	0.2631157799
225	0.2630473292
226	0.2629764818
227	0.2628887756
228	0.262848828
229	0.2628097696
230	0.2627559648
231	0.2626980356
232	0.2626531954
233	0.2626039488
234	0.2625450109
235	0.262484317
236	0.2624249893
237	0.2623865485
238	0.2623249621
239	0.2622570896
240	0.2621872647
241	0.2620569454
242	0.2619801123
243	0.2619071111
244	0.2618206373
245	0.2616947617
246	0.2616030164
247	0.2615381715
248	0.2614958311
249	0.2614224109
250	0.2613785176
251	0.2612682477
252	0.2611825941
253	0.2610882088
254	0.2609645612
255	0.2609155494
256	0.2608605691
257	0.2608075017
258	0.2607673
259	0.2607090084
