iter	MultiClass
0	2.195085854
1	2.192782252
2	2.190742637
3	2.188732328
4	2.18697109
5	2.185040344
6	2.184061754
7	2.182602332
8	2.181415426
9	2.179819603
10	2.178346542
11	2.176960712
12	2.17618519
13	2.175055348
14	2.174047183
15	2.172556932
16	2.171285845
17	2.169877671
18	2.16879016
19	2.167418933
20	2.166532169
21	2.165806776
22	2.165301252
23	2.164076217
24	2.163190534
25	2.161949879
26	2.161032254
27	2.159971067
28	2.159435978
29	2.158283357
30	2.15736148
31	2.1567986
32	2.155809207
33	2.154717799
34	2.15379328
35	2.153089867
36	2.152264209
37	2.151902624
38	2.151228366
39	2.150375788
40	2.149763688
41	2.149132913
42	2.147917194
43	2.146777123
44	2.146041571
45	2.145274344
46	2.144616149
47	2.143989046
48	2.143481124
49	2.142780151
50	2.142014076
51	2.141156214
52	2.140707341
53	2.140019327
54	2.139171489
55	2.139026295
56	2.138162621
57	2.137528975
58	2.137040543
59	2.136208666
60	2.135649923
61	2.135137211
62	2.134044219
63	2.13350408
64	2.132594693
65	2.132026555
66	2.13122372
67	2.130764669
68	2.130026377
69	2.129608199
70	2.129095641
71	2.128563457
72	2.127855342
73	2.127311828
74	2.126293791
75	2.12552093
76	2.125020711
77	2.124459096
78	2.123874454
79	2.123289742
80	2.123046128
81	2.122247118
82	2.121438768
83	2.12050732
84	2.120081705
85	2.119441533
86	2.118611561
87	2.11809395
88	2.117457843
89	2.117124818
90	2.116580322
91	2.115788846
92	2.115209096
93	2.114737391
94	2.113946012
95	2.113296039
96	2.112856882
97	2.112287409
98	2.111666893
99	2.111016287
100	2.110284981
101	2.109247652
102	2.108628822
103	2.108049371
104	2.107606938
105	2.106741027
106	2.106032453
107	2.105279756
108	2.104417063
109	2.103622133
110	2.103082855
111	2.102638817
112	2.101979516
113	2.101357255
114	2.100875138
115	2.100173229
116	2.099681856
117	2.099125184
118	2.098444465
119	2.09778037
120	2.097445244
121	2.096710018
122	2.096019085
123	2.095481783
124	2.095073389
125	2.094290377
126	2.093861811
127	2.093350744
128	2.092749744
129	2.092090821
130	2.091251671
131	2.090806008
